Output1: develop.txt
Output2: test.txt
Output3: the
Output4: output.txt
Output5: 300000
Output6: 3.33333333333e-06
Output7: 417272
Output8: 41727
Output9: 375545
Output10: 18983
Output11: 22466
Output12: 0.0598223914577
Output13: 0.0
Output14: 0.0553973048614
Output15: 2.46581760347e-07
Output16: 139165.244296
Output17: 89010.8980052
Output18: 79857.7977165
Output19: 0.49
Output20: 76709.3694511
